Tournament Name,Tournament Date,Game Patch,"Tournament Round (decreasing, finals are 0)",Left Side Player,Left Side Player Character,Flags Earned by Left Side Player,Right Side Player Character,Right Side Flags Earned,Right Side Player,Doubles During Round
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Test 1,2021-10-20,Test 1,3,Annerion,Isabella,5,Marie,0,Warden,3
,3,Warden,Jacek,5,Isabella,3,Annerion,2
,3,Annerion,Isabella,5,Jacek,4,Warden,4
,3,Keksoid,Barabash,3,Gedeon,5,Illxus,3
,3,Illxus,Gedeon,4,Barabash,5,Keksoid,3
,3,Illxus,Gedeon,5,Barabash,3,Keksoid,2
Test 1,2021-10-20,Test 1,3,Annerion,Isabella,5,Marie,0,Warden,3
,3,Warden,Jacek,5,Isabella,3,Annerion,2
,3,Annerion,Isabella,5,Jacek,4,Warden,4
,3,Keksoid,Barabash,3,Gedeon,5,Illxus,3
,3,Illxus,Gedeon,4,Barabash,5,Keksoid,3
,3,Illxus,Gedeon,5,Barabash,3,Keksoid,2
